index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
16009,13106831626,Empty,1000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,nyba.com,New York State Bankers Association Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"For more than a century, the New York Bankers Association (NYBA) has been at the vanguard of the financial services industry. NYBA is comprised of the commercial banks and thrift institutions that engage in the banking business in New York State. Our...",Civic & Social Organization,False,"For more than a century, the New York Bankers Association (NYBA) has been at the vanguard of the financial services industry. NYBA is comprised of the commercial banks and thrift institutions that engage in the banking business in New York State. Our...",https://www.linkedin.com/company/new-york-bankers-association,Empty,1,50.0,Empty,IMPORT,32437003,Offline Sources,Empty,2122971600,10016,Empty,NY,99 Park Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Youtube; Mailchimp; Microsoft Office 365; Google Tag Manager; Google Analytics; ASP.Net; Outlook,nyba.com,1894.0
16014,13072282771,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Arlington,texashealth.org,Texas Health Resources Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Texas Health Resources is one of the largest faith-based, nonprofit health systems in the United States and the largest in North Texas in terms of inpatients and outpatients served.",Hospital & Health Care,False,"Texas Health Resources is one of the largest faith-based, nonprofit health systems in the United States and the largest in North Texas in terms of inpatients and outpatients served.",https://www.linkedin.com/company/texas-health-hospital-mansfield,Empty,1,200.0,Empty,IMPORT,32437003,Offline Sources,Empty,8174627900,76011,Empty,TX,612 East Lamar Boulevard,Empty,Empty,Empty,Youtube; New Relic; Instagram; Vidyard; Facebook Advertiser; Qualtrics; App Nexus; Mailchimp; Google Tag Manager; Dstillery; Microsoft Office 365; Google Analytics; Amazon Cloudfront,texashealth.org,1997.0
16024,13107245353,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Toronto,hydroone.com,Hydro One Corporation,Jay Patel,Empty,Canada,2023-02-13 11:57:00,Empty,Empty,Dakota,Hydro One Limited is an electricity transmission and distribution utility serving the Canadian province of Ontario.,Utilities,True,Hydro One Limited is an electricity transmission and distribution utility serving the Canadian province of Ontario.,https://www.linkedin.com/company/hydro-one,Empty,3,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,4163455000,M5G 2P5,Empty,Ontario,483 Bay Street,Empty,Empty,Empty,Amazon Simple Email Service; Facebook Advertiser; Salesforce; App Nexus; Sendgrid; Google Analytics; Mandrill; Success Factors; Typekit By Adobe; Google Tag Manager; Cloud Flare,hydroone.com,1999.0
16043,13070163055,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Koto City,nttdata.com,NTT Data Corporation,Jay Patel,Empty,Japan,2023-02-13 11:57:00,Empty,Empty,Dakota,"NTT DATA is a global IT services provider serving clients from over 50 countries. They help clients transform their businesses, reduce costs, and improve customer experiences through cutting-edge technology solutions. Their services include consulting,...",Computer Software,True,"NTT DATA is a global IT services provider serving clients from over 50 countries. They help clients transform their businesses, reduce costs, and improve customer experiences through cutting-edge technology solutions. Their services include consulting,...",https://www.linkedin.com/company/nttdata,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,8007453263,135-6033,Empty,Tokyo,"TOYOSU CENTER BLDG., 3-3-3, TOYOSU",Empty,Empty,Empty,Drupal; Wordpress; Pardot; Piwik; Google Tag Manager; MaxCDN; ShareThis; AddThis; Demandbase,nttdata.com,1988.0
16099,13071155298,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Cincinnati,thekrogerco.com,Kroger Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"The Kroger Company, or simply Kroger, is an American retail company founded by Bernard Kroger in 1883 in Cincinnati, Ohio.",Retail,True,"The Kroger Company, or simply Kroger, is an American retail company founded by Bernard Kroger in 1883 in Cincinnati, Ohio.",https://www.linkedin.com/company/kroger,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 513-762-4000,45202,Empty,OH,1014 Vine Street,Empty,Empty,Empty,Google Analytics; DoubleClick Advertiser; Google Tag Manager; Pinterest; Wordpress; Salesforce; Nginx; Ubuntu; Success Factors; Vimeo; F5 BIG-IP; DoubleClick Ads; MaxCDN; Omniture; Cloud Flare,thekrogerco.com,1883.0
16108,13071894954,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Stamford,gartner.com,Gartner,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Gartner is a leading research and advisory company that provides insights, advice, and tools to help businesses navigate IT, technology, and strategy challenges. Their services include consulting, research, and analysis across a range of industries, as...",Empty,True,"Gartner is a leading research and advisory company that provides insights, advice, and tools to help businesses navigate IT, technology, and strategy challenges. Their services include consulting, research, and analysis across a range of industries, as...",https://www.linkedin.com/company/gartner,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 203-964-0096,06902,Empty,CT,56 Top Gallant Road,Empty,Empty,Empty,Wordpress; Google Analytics; Google Tag Manager; MaxCDN; Demandbase,gartner.com,1979.0
16142,13071611232,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Bruxelles,solvay.com,Solvay SA Corporation,Jay Patel,Empty,Empty,2023-02-13 11:57:00,Empty,Empty,Dakota,"336 billion of EBITDA, 43% of its sales in emerging high-growth countries, 90% of its sales in markets where it is ranked among the top three manufacturers.",Chemicals,True,"336 billion of EBITDA, 43% of its sales in emerging high-growth countries, 90% of its sales in markets where it is ranked among the top three manufacturers.",https://www.linkedin.com/company/solvay,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,74003,Empty,Empty,310 Rue de Ransbeek,Empty,Empty,Empty,Amazon Simple Email Service; App Nexus; Google Tag Manager; MediaMath; Salesforce; Pardot; Dstillery; Drupal; Google Apps; Youtube; New Relic; Google Analytics,solvay.com,1863.0
16146,13071415896,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Daytona Beach,bbinsurance.com,Brown & Brown,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"We craft insurance differently by using our experience, carrier relationships, and principled customer focus to deliver exceptional service and solutions.",Insurance,True,"We craft insurance differently by using our experience, carrier relationships, and principled customer focus to deliver exceptional service and solutions.",https://www.linkedin.com/company/brown-&-brown,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 386-252-9601,32114,Empty,FL,220 South Ridgewood Avenue,Empty,Empty,Empty,Wordpress; Salesforce; Cloud Flare; Google Analytics; Recaptcha; Typekit By Adobe; Hotjar; Google Tag Manager; AddThis,bbinsurance.com,1939.0
16155,13071354492,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Arlington,ghco.com,Graham Holdings Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"GHCO is a leading provider of agricultural commodities, global supply chain management, and risk management services. They offer products such as grains, oilseeds, and feed ingredients, and specialize in futures and options trading, strategic sourcing,...",Empty,True,"GHCO is a leading provider of agricultural commodities, global supply chain management, and risk management services. They offer products such as grains, oilseeds, and feed ingredients, and specialize in futures and options trading, strategic sourcing,...",https://www.linkedin.com/company/graham-holdings-company,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 703-345-6300,22209,Empty,VA,1300 17th N St,Empty,Empty,Empty,New Relic; Godaddy Nameserver; Salesforce; Microsoft Office 365; Drupal,ghco.com,1947.0
16160,13070419287,Empty,100000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,yretirement.org,YMCA Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"YRF is a single-focus organization serving only YMCAs throughout the United States. Our mission is to empower YMCA employees to achieve economic security, resulting in loyalty to the YMCA Movement.",Financial Services,False,"YRF is a single-focus organization serving only YMCAs throughout the United States. Our mission is to empower YMCA employees to achieve economic security, resulting in loyalty to the YMCA Movement.",https://www.linkedin.com/company/ymca-retirement-fund,Empty,8,200.0,Empty,IMPORT,32437003,Offline Sources,Empty,8007389622,10271,Empty,NY,120 Broadway,Empty,Empty,Empty,Vimeo; Wordpress; Google Tag Manager; Google Charts; WebTrends; Salesforce force.com,yretirement.org,1922.0
16167,13070814525,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Birmingham,american-usa.com,American Cast Iron Pipe Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"American Cast Iron Pipe Company is a manufacturer of ductile iron pipe, spiral-welded steel pipe, fire hydrants and valves for the waterworks industry, and electric-resistance-welded steel pipe for the oil and natural gas industry.",Mining & Metals,False,"American Cast Iron Pipe Company is a manufacturer of ductile iron pipe, spiral-welded steel pipe, fire hydrants and valves for the waterworks industry, and electric-resistance-welded steel pipe for the oil and natural gas industry.",https://www.linkedin.com/company/american-cast-iron-pipe-company,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 205-325-7739,35202,Empty,AL,1501 31st N Ave,Empty,Empty,Empty,Microsoft Exchange Online; Youtube; Success Factors; Salesforce; Woo Commerce; App Nexus; Nginx; Ubuntu; Google Tag Manager; Linode Hosting; Microsoft Office 365; MediaMath; Vimeo; Google Analytics; Outlook; Wordpress,american-usa.com,1905.0
16173,13072089646,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,ek.client.shareholder.com,Eastman Kodak Company,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Nasdaq features solutions for Investors Relations Management, Public Relations Management, Webcasts, Website Solutions, & Governance Management.",Empty,True,"Nasdaq features solutions for Investors Relations Management, Public Relations Management, Webcasts, Website Solutions, & Governance Management.",https://www.linkedin.com/company/nasdaq-omx,Empty,4,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 212-401-8700,10006,Empty,NY,325 DONALD LYNCH BLVD,Empty,Empty,Empty,Amazon Simple Email Service; App Nexus; Google Tag Manager; Google Analytics; Facebook Advertiser; Eloqua; Wordpress; Omniture; AddThis,ek.client.shareholder.com,1971.0
16198,13071354432,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Vancouver,teck.com,Teck Resources Ltd. Corporation,Jay Patel,Empty,Empty,2023-02-13 11:57:00,Empty,Empty,Dakota,"Teck is Canada's largest diversified mining company and is committed to responsible development. It has major business units focused on copper, metallurgical coal, zinc, gold and energy. Shares are listed on the TSX under the symbols TECK.A and TECK.B ...",Mining & Metals,True,"Teck is Canada's largest diversified mining company and is committed to responsible development. It has major business units focused on copper, metallurgical coal, zinc, gold and energy. Shares are listed on the TSX under the symbols TECK.A and TECK.B ...",https://www.linkedin.com/company/teck-resources-limited,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,99202,Empty,Empty,550 Burrard Street,Empty,Empty,Empty,Microsoft Exchange Online; Amazon Simple Email Service; Salesforce; App Nexus; Stripe; Youtube; Success Factors; Recaptcha; Google Tag Manager; Microsoft Office 365; Outlook; Google Analytics; Cloud Flare; Varnish,teck.com,1906.0
16210,13069441885,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Des Moines,midamericanenergy.com,MidAmerican Energy Company Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"MidAmerican Energy safely meets the energy needs of nearly 1.6 million customers in Iowa, Illinois, Nebraska and South Dakota.",Utilities,False,"MidAmerican Energy safely meets the energy needs of nearly 1.6 million customers in Iowa, Illinois, Nebraska and South Dakota.",https://www.linkedin.com/company/midamerican-energy,Empty,2,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 515-242-4300,50313,Empty,IA,4898 Northeast 17th Court,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Authorizenet; Google Analytics; Youtube; Typekit By Adobe; Google Tag Manager; Microsoft Office 365; Outlook; AddThis,midamericanenergy.com,1995.0
16220,13070102170,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Bowling Green,houchensindustries.com,Houchens Industries Inc,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Headquartered in Bowling Green, KY Houchens Industries is one of the most diversified and largest 100% employee-owned companies in the country",Food & Beverages,False,"Headquartered in Bowling Green, KY Houchens Industries is one of the most diversified and largest 100% employee-owned companies in the country",https://www.linkedin.com/company/houchensindustries,Empty,1,500.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 270-843-3252,42101,Empty,KY,700 Church Street,Empty,Empty,Empty,Microsoft Exchange Online; New Relic; Microsoft Office 365; Nginx; Wordpress; Google Tag Manager; Recaptcha; Outlook; Google Analytics; DoubleClick Ads,houchensindustries.com,1917.0
16227,13070285075,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,McKinney,torchmarkcorp.com,Globe Life Incorporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Torchmark Corporation is headquartered in McKinney, Texas, approximately 45 minutes north of Dallas.",Financial Services,True,"Torchmark Corporation is headquartered in McKinney, Texas, approximately 45 minutes north of Dallas.",https://www.linkedin.com/company/torchmark-corporation,Empty,1,1000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 972-569-4000,75070,Empty,TX,3700 South Stonebridge Drive,Empty,Empty,Empty,Salesforce; Google Analytics; Qualtrics; Google Tag Manager; Cloud Flare,torchmarkcorp.com,1979.0
16245,13072284519,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Calgary,cpr.ca,Canadian Pacific Railway Co,Jay Patel,Empty,Canada,2023-02-13 11:57:00,Empty,Empty,Dakota,"The Canadian Pacific Railway, known as CP Rail between 1968 and 1996 and simply Canadian Pacific, is a historic Canadian Class I railway incorporated in 1881.",Transportation/Trucking/Railroad,True,"The Canadian Pacific Railway, known as CP Rail between 1968 and 1996 and simply Canadian Pacific, is a historic Canadian Class I railway incorporated in 1881.",https://www.linkedin.com/company/canadian-pacific-railway,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 403 319 3591,T2C 4X9,Empty,Alberta,7550 Ogden Dale Road Southeast,Empty,Empty,Empty,ASP.Net; Facebook Advertiser; Salesforce; App Nexus; Google Adwords; Twitter Advertiser; Google Analytics; Youtube; Sharepoint; Success Factors; Recaptcha; Google Tag Manager; Facebook Connect; Bing Advertiser; Microsoft Office 365; DoubleClick Ads,cpr.ca,1881.0
16246,13070285152,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Brentwood,lifepointhealth.net,Lifepoint Health Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"LifePoint Health, Inc., through its subsidiaries, owns and operates community hospitals, regional health systems, physician practices, outpatient centers and post-acute facilities. As of December 31, 2016, the Company operated 72 hospital campuses in 2...",Hospital & Health Care,True,"LifePoint Health, Inc., through its subsidiaries, owns and operates community hospitals, regional health systems, physician practices, outpatient centers and post-acute facilities. As of December 31, 2016, the Company operated 72 hospital campuses in 2...",https://www.linkedin.com/company/lifepoint-hospitals,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 615-920-7600,37027,Empty,TN,330 Seven Springs Way,Empty,Empty,Empty,Microsoft Exchange Online; New Relic; ASP.Net; Salesforce; Google Maps; Taleo; Godaddy Nameserver; Microsoft Office 365; Outlook; MaxCDN; Cloud Flare,lifepointhealth.net,1999.0
